lat,lon,ym,BC_AOD,SU_AOD,DU_AOD,DU_AOD_pm25,T2m,T850,T500,T250,QV2M,Q850,Q500,Q250,elevation
33.0,76.25,2005-09-01,0.00818062,0.053123046,0.025164789,0.014689261,10.320150000000012,,267.7533,236.29323,0.007694626,,0.0020759464,7.4820644e-05,4073.231
33.0,76.25,2005-10-01,0.0065629366,0.027672967,0.027717024,0.016688053,4.504970000000014,,260.91177,228.40265,0.0035385499,,0.00065623,3.453588e-05,4073.231
33.0,76.25,2005-11-01,0.0073281843,0.03838454,0.02161883,0.013074032,-0.8811000000000035,,255.63965,222.90767,0.0021267845,,0.00061856175,3.9121616e-05,4073.231
33.0,76.25,2005-12-01,0.010072656,0.0398756,0.011315251,0.007182869,-4.0113999999999805,,253.73569,221.86427,0.0014611548,,0.00047677493,2.629047e-05,4073.231
33.0,76.25,2006-01-01,0.0075396304,0.050271194,0.023813836,0.0143519845,-7.177699999999959,,253.03363,220.08414,0.0022516458,,0.00081003824,3.6574915e-05,4073.231
33.0,76.25,2006-02-01,0.0053273356,0.03538418,0.043956548,0.026436966,-0.8335299999999961,,257.13647,221.83469,0.0030793382,,0.00109494,4.9733517e-05,4073.231
33.0,76.25,2006-03-01,0.005472904,0.058178764,0.059265144,0.03553721,-0.7174399999999537,,255.62527,220.40376,0.0032217172,,0.00096807367,3.749533e-05,4073.231
33.0,76.25,2006-04-01,0.0075152526,0.06737535,0.09036173,0.052811608,4.113370000000032,,258.77902,222.51042,0.0039507505,,0.0013644408,5.174804e-05,4073.231
33.0,76.25,2006-05-01,0.0064261993,0.056463283,0.09919044,0.057373874,10.63384000000002,,264.9036,231.83029,0.0060617863,,0.0023437557,6.0823462e-05,4073.231
33.0,76.25,2006-06-01,0.008772304,0.084121436,0.09408742,0.052840058,11.312100000000044,,265.66135,236.91466,0.0070040147,,0.0028628407,4.7599144e-05,4073.231
33.0,76.25,2006-07-01,0.009840589,0.073548265,0.07507938,0.042359766,13.949430000000008,,271.86703,240.00632,0.011332895,,0.004757124,0.00031085752,4073.231
33.0,76.25,2006-08-01,0.008078801,0.06454466,0.0474281,0.027345309,12.165459999999996,,270.92346,238.4741,0.011037468,,0.0053252345,0.00037428833,4073.231
33.0,76.25,2006-09-01,0.0070701586,0.050595548,0.021438308,0.012912882,9.05612000000002,,266.49844,234.95486,0.007991386,,0.0023282794,9.552792e-05,4073.231
33.0,76.25,2006-10-01,0.0057552983,0.049813304,0.029037107,0.017173069,4.702780000000018,,261.21698,225.321,0.004816345,,0.0011048589,5.794707e-05,4073.231
33.0,76.25,2006-11-01,0.005932272,0.04096203,0.01797221,0.010641741,-0.9677499999999668,,256.65683,223.37225,0.0032161525,,0.00084758445,3.7433452e-05,4073.231
33.0,76.25,2006-12-01,0.0068546846,0.046937946,0.012659897,0.0076441388,-5.24369999999999,,255.44878,223.44856,0.0022997244,,0.00069758913,3.9853127e-05,4073.231
33.0,76.25,2007-01-01,0.0058232853,0.028460713,0.013974583,0.0088231675,-6.821229999999957,,252.705,223.46544,0.00179845,,0.00040796874,3.2195094e-05,4073.231
33.0,76.25,2007-02-01,0.0053356653,0.04855304,0.038618572,0.023187678,-5.557619999999986,,253.40033,219.0747,0.0027642811,,0.0008853523,3.5989247e-05,4073.231
33.0,76.25,2007-03-01,0.004205761,0.03875164,0.06296318,0.037783686,-3.400759999999991,,256.0593,222.69528,0.0032663941,,0.0007989386,4.5951565e-05,4073.231
33.0,76.25,2007-04-01,0.005143315,0.035437744,0.0838388,0.049768705,6.144130000000018,,261.6035,225.32895,0.0053120437,,0.0011457527,5.1681214e-05,4073.231
33.0,76.25,2007-05-01,0.006820552,0.06224845,0.109951325,0.06413816,8.273160000000018,,263.19162,230.13712,0.006150457,,0.0020133087,5.124897e-05,4073.231
33.0,76.25,2007-06-01,0.0074522933,0.06980343,0.07796398,0.0445448,12.369650000000036,,267.86353,236.76535,0.00783272,,0.0029288826,0.00013356542,4073.231
33.0,76.25,2007-07-01,0.008077037,0.063083656,0.054813296,0.03148814,13.321300000000008,,270.58276,239.47395,0.010646548,,0.00414499,0.0001249318,4073.231
33.0,76.25,2007-08-01,0.009320579,0.07433655,0.04351181,0.025130915,12.719930000000032,,270.91385,239.10973,0.010864987,,0.004170449,0.00026331603,4073.231
33.0,76.25,2007-09-01,0.009970078,0.09511258,0.028236784,0.016692642,9.718530000000044,,266.72525,236.61194,0.008350102,,0.002762461,4.4390934e-05,4073.231
33.0,76.25,2007-10-01,0.0059663514,0.030423217,0.019553803,0.012092798,3.795920000000024,,259.4334,231.58694,0.0032186888,,0.0005243543,2.9337061e-05,4073.231
33.0,76.25,2007-11-01,0.013593923,0.054221988,0.018308587,0.011246723,1.403250000000014,,258.21484,225.29482,0.0019100547,,0.000510577,4.8906604e-05,4073.231
33.0,76.25,2007-12-01,0.005531527,0.039072584,0.013019348,0.008144176,-4.6776799999999525,,252.9613,222.90622,0.0017917518,,0.00054473226,3.5100496e-05,4073.231
33.0,76.25,2008-01-01,0.0070348154,0.05224035,0.023877913,0.014719529,-9.801249999999982,,249.67026,220.19527,0.0019753792,,0.0006789381,2.689254e-05,4073.231
33.0,76.25,2008-02-01,0.010725147,0.10097414,0.041957144,0.025083503,-8.035829999999976,,251.88286,229.26164,0.0020151134,,0.0005955165,3.39996e-05,4073.231
33.0,76.25,2008-03-01,0.006942594,0.06756031,0.09508228,0.05709076,0.8208000000000197,,256.04025,222.70767,0.0030619449,,0.0009129609,3.0933974e-05,4073.231
33.0,76.25,2008-04-01,0.0053091003,0.061858486,0.1114119,0.066156074,3.595940000000041,,258.83344,223.01204,0.0043270164,,0.0014598067,4.3753127e-05,4073.231
33.0,76.25,2008-05-01,0.007541908,0.073771566,0.14400455,0.08294896,8.517800000000022,,263.3939,228.72314,0.005679223,,0.0022778485,7.234049e-05,4073.231
33.0,76.25,2008-06-01,0.008972776,0.092059195,0.11740947,0.06641662,12.9683,,269.7925,237.70822,0.0098873945,,0.0039464366,0.00015566463,4073.231
33.0,76.25,2008-07-01,0.00949538,0.083681196,0.09302659,0.05270583,13.341300000000048,,271.2365,239.35385,0.011271618,,0.004555435,0.00023539156,4073.231
33.0,76.25,2008-08-01,0.008884491,0.09132956,0.038002525,0.022220815,11.983600000000024,,270.2926,238.389,0.010664105,,0.0044132387,0.00024035496,4073.231
33.0,76.25,2008-09-01,0.0060686218,0.05186015,0.0346108,0.020666638,8.293450000000007,,265.00723,234.12708,0.006946401,,0.0018295316,4.5062636e-05,4073.231
33.0,76.25,2008-10-01,0.0062205726,0.046206407,0.039948102,0.024260733,4.523070000000018,,260.92847,226.60786,0.0044240397,,0.00091091637,4.2133554e-05,4073.231
33.0,76.25,2008-11-01,0.0057802224,0.03481145,0.014965256,0.009336152,0.326560000000029,,258.64413,225.84482,0.0024798333,,0.00058595603,5.7247053e-05,4073.231
33.0,76.25,2008-12-01,0.0050473604,0.028541185,0.008447261,0.005404983,-3.141269999999963,,256.02478,222.16272,0.0024683513,,0.00077473134,4.476611e-05,4073.231
33.0,76.25,2009-01-01,0.0071587437,0.056092814,0.015918838,0.009941157,-5.000499999999988,,254.08612,221.53865,0.0026160204,,0.00082708563,4.113083e-05,4073.231
33.0,76.25,2009-02-01,0.006549175,0.055855818,0.04782759,0.02901263,-5.10382999999996,,253.37401,221.27599,0.0026353698,,0.00077699794,3.0910967e-05,4073.231
33.0,76.25,2009-03-01,0.0060235574,0.04649859,0.0973051,0.05753268,-1.0518999999999892,,256.22086,219.97011,0.0033235876,,0.00088633515,4.5835743e-05,4073.231
33.0,76.25,2009-04-01,0.0048247683,0.046449702,0.08930458,0.052384544,3.993600000000015,,259.4058,225.30441,0.004466674,,0.0013361919,4.8420985e-05,4073.231
33.0,76.25,2009-05-01,0.007656375,0.0591256,0.11255704,0.06502197,7.795770000000004,,262.0614,228.9845,0.0050671003,,0.0018679914,4.26898e-05,4073.231
33.0,76.25,2009-06-01,0.007112617,0.05748761,0.10183063,0.057712622,10.782160000000031,,264.30396,236.20135,0.005576099,,0.0022794772,5.717613e-05,4073.231
33.0,76.25,2009-07-01,0.008148815,0.07858045,0.05899444,0.033805687,13.454340000000002,,269.11606,239.22198,0.009029194,,0.003341526,0.00013322855,4073.231
33.0,76.25,2009-08-01,0.008665464,0.08408954,0.04799441,0.027401434,13.062280000000044,,270.51053,238.24762,0.009868693,,0.0031775567,0.00014458667,4073.231
33.0,76.25,2009-09-01,0.0058874045,0.043374985,0.030204184,0.01775677,9.4495,,266.38297,234.81361,0.006288431,,0.0011063446,4.1640207e-05,4073.231
33.0,76.25,2009-10-01,0.0059030433,0.04608173,0.029829554,0.017902829,3.860380000000021,,259.36487,227.6999,0.0035245563,,0.0007164188,3.2645465e-05,4073.231
33.0,76.25,2009-11-01,0.0075098407,0.049730085,0.025217613,0.015025535,-0.8066499999999905,,257.2723,224.82864,0.0025757176,,0.00081960636,4.129691e-05,4073.231
33.0,76.25,2009-12-01,0.0055867834,0.03016205,0.011628742,0.00710648,-3.909299999999973,,254.06537,219.41583,0.0019141906,,0.0006449885,3.8227554e-05,4073.231
33.0,76.25,2010-01-01,0.0056153624,0.03652762,0.015708545,0.009337467,-3.7971599999999626,,253.96397,219.58319,0.0016392069,,0.0006538211,3.1040945e-05,4073.231
33.0,76.25,2010-02-01,0.0063081644,0.07319883,0.0544503,0.03205019,-5.4673499999999535,,253.24156,217.63992,0.0026384997,,0.0009565502,3.4320306e-05,4073.231
33.0,76.25,2010-03-01,0.004802848,0.035084452,0.08029128,0.04772107,1.9510999999999967,,258.67575,222.2524,0.0032340083,,0.00082891516,5.6313635e-05,4073.231
33.0,76.25,2010-04-01,0.006870238,0.058149237,0.121657304,0.07126282,6.1765700000000265,,260.45657,223.5899,0.0042639975,,0.0015585568,6.0451173e-05,4073.231
33.0,76.25,2010-05-01,0.0070261345,0.06309456,0.13282794,0.07606751,8.935750000000041,,263.12045,227.60378,0.0053223646,,0.0018910619,6.642017e-05,4073.231
33.0,76.25,2010-06-01,0.005663801,0.05916832,0.07886981,0.04563868,10.502200000000016,,264.80463,236.54083,0.0066233757,,0.0025019997,3.1748154e-05,4073.231
33.0,76.25,2010-07-01,0.008921257,0.0806211,0.05247758,0.030128034,13.046350000000018,,270.3475,239.80666,0.01013423,,0.0041715624,0.00025088902,4073.231
33.0,76.25,2010-08-01,0.009793018,0.09871531,0.03357587,0.019244982,12.90685000000002,,272.0633,239.75275,0.011585376,,0.0052954466,0.0004257703,4073.231
33.0,76.25,2010-09-01,0.0072906213,0.06337602,0.024729129,0.014902645,9.205219999999995,,266.7682,235.83109,0.008300347,,0.0025146413,0.00011825964,4073.231
33.0,76.25,2010-10-01,0.008288833,0.06022511,0.032208677,0.019444328,4.614620000000002,,261.44614,229.83058,0.004766333,,0.0010240653,3.995748e-05,4073.231
33.0,76.25,2010-11-01,0.0045244712,0.025959486,0.008310415,0.0053653046,0.91918000000004,,258.77155,228.2444,0.00286089,,0.00041670798,3.7728598e-05,4073.231
33.0,76.25,2010-12-01,0.0075380662,0.045098282,0.014565031,0.009350096,-3.829259999999977,,253.99593,223.19429,0.0019170648,,0.0005447211,2.3804503e-05,4073.231
33.0,76.25,2011-01-01,0.0054045706,0.041509815,0.020243786,0.012181632,-9.413099999999986,,251.72067,220.6371,0.0016961357,,0.0004993039,2.843261e-05,4073.231
33.0,76.25,2011-02-01,0.0052347723,0.056417767,0.04324826,0.025637228,-6.663239999999973,,252.55724,217.44157,0.0025755838,,0.0009272059,3.0500862e-05,4073.231
33.0,76.25,2011-03-01,0.005167163,0.046674166,0.06730963,0.03961993,-1.351139999999987,,256.19763,223.30476,0.0033232227,,0.0009455666,3.9254734e-05,4073.231
33.0,76.25,2011-04-01,0.006412726,0.066465914,0.0904272,0.05263457,2.851040000000012,,258.94003,222.33047,0.004344365,,0.0012421467,4.503537e-05,4073.231
33.0,76.25,2011-05-01,0.0065962547,0.04610026,0.097472645,0.05650071,9.543660000000044,,264.03375,229.50159,0.0056944652,,0.0018545241,5.8460122e-05,4073.231
33.0,76.25,2011-06-01,0.007664915,0.07028123,0.11363669,0.063978136,11.942900000000009,,267.57736,237.5037,0.008285104,,0.0029500418,4.8010905e-05,4073.231
33.0,76.25,2011-07-01,0.010449297,0.083523996,0.08962702,0.05139651,12.992060000000038,,270.54034,239.69643,0.010312456,,0.0037873245,0.00022826086,4073.231
33.0,76.25,2011-08-01,0.01080692,0.09919999,0.037800886,0.021996027,12.81555000000003,,270.97614,238.6655,0.010801872,,0.004334511,0.00032950827,4073.231
33.0,76.25,2011-09-01,0.007846662,0.074450366,0.021860706,0.012940618,9.67900000000003,,267.6065,236.27676,0.008719209,,0.002953805,0.00017780883,4073.231
33.0,76.25,2011-10-01,0.005512764,0.039648205,0.03668849,0.02182256,4.438130000000001,,261.2468,227.2095,0.0042933878,,0.0007965477,5.321364e-05,4073.231
33.0,76.25,2011-11-01,0.004808518,0.019777246,0.01475454,0.008992702,1.4384699999999953,,259.834,226.59949,0.0029207934,,0.0007143014,6.2080304e-05,4073.231
33.0,76.25,2011-12-01,0.00719983,0.033189807,0.009246244,0.0059242155,-4.477399999999989,,254.26654,225.47504,0.001794446,,0.00040158958,3.343208e-05,4073.231
33.0,76.25,2012-01-01,0.009108491,0.08291574,0.0221302,0.013315784,-10.118439999999964,,249.39581,223.80907,0.001955854,,0.0005392072,1.5445541e-05,4073.231
33.0,76.25,2012-02-01,0.008263533,0.08655575,0.06874713,0.040989574,-7.832979999999964,,251.40858,220.60223,0.00252268,,0.00074746984,2.6636424e-05,4073.231
33.0,76.25,2012-03-01,0.007636611,0.06399342,0.16009535,0.09481708,-2.260929999999973,,254.73112,223.73076,0.0029103488,,0.0008953824,4.5795034e-05,4073.231
33.0,76.25,2012-04-01,0.0051464103,0.04867676,0.07830996,0.04708476,2.873800000000017,,258.88907,223.47781,0.0046331408,,0.0015272435,5.512868e-05,4073.231
33.0,76.25,2012-05-01,0.0067411107,0.05255024,0.106535934,0.06137737,7.382300000000043,,261.727,228.0393,0.005102362,,0.0016989227,4.39085e-05,4073.231
33.0,76.25,2012-06-01,0.007959425,0.058932263,0.1054328,0.05971242,11.220120000000009,,264.50244,238.10524,0.00610064,,0.0028391338,4.480428e-05,4073.231
33.0,76.25,2012-07-01,0.011602286,0.0989594,0.086051464,0.048481602,14.025480000000016,,270.4195,239.90865,0.010342458,,0.004336779,0.00011455471,4073.231
33.0,76.25,2012-08-01,0.01089892,0.1035865,0.06078763,0.034168508,13.256200000000035,,271.31525,238.91125,0.011589675,,0.005469376,0.00027839767,4073.231
33.0,76.25,2012-09-01,0.0073170187,0.06781684,0.026495822,0.015647085,10.212000000000046,,267.27094,234.85123,0.008999927,,0.0030434793,0.00017082924,4073.231
33.0,76.25,2012-10-01,0.0070707886,0.062000073,0.036128063,0.021276023,3.630730000000028,,258.6811,223.70566,0.004682917,,0.0011060528,3.8446753e-05,4073.231
33.0,76.25,2012-11-01,0.009300994,0.04875912,0.023034574,0.014001595,-0.0484999999999899,,256.00082,222.29678,0.0029474115,,0.0006934663,3.532031e-05,4073.231
33.0,76.25,2012-12-01,0.008138157,0.054882977,0.0148074785,0.0090363715,-3.915930000000003,,254.69856,221.73224,0.002307185,,0.0006506313,3.2971282e-05,4073.231
33.0,76.25,2013-01-01,0.00834975,0.0505548,0.023341058,0.014297039,-7.861899999999991,,251.75073,220.50948,0.0020130689,,0.00048103373,3.0509407e-05,4073.231
33.0,76.25,2013-02-01,0.006412007,0.0662194,0.037423998,0.022511048,-5.6398699999999735,,253.11331,218.74176,0.0029197573,,0.00083141035,2.8619303e-05,4073.231
33.0,76.25,2013-03-01,0.005838433,0.056088842,0.050510522,0.030057952,-0.3781799999999862,,257.3007,219.71022,0.0038876082,,0.0010043115,4.2155018e-05,4073.231
33.0,76.25,2013-04-01,0.006215091,0.06263495,0.096387975,0.05648906,3.8368000000000393,,258.94614,222.2955,0.005096232,,0.001497069,6.257899e-05,4073.231
33.0,76.25,2013-05-01,0.008759455,0.049896013,0.101674005,0.057913706,9.187100000000044,,262.5023,232.20558,0.0053662965,,0.0019181048,5.2809835e-05,4073.231
33.0,76.25,2013-06-01,0.010428747,0.09844512,0.09330498,0.052498043,12.864430000000027,,268.84848,238.12839,0.008505778,,0.0032683702,8.958953e-05,4073.231
33.0,76.25,2013-07-01,0.011852517,0.10837037,0.08678679,0.048685744,13.82913000000002,,271.44583,240.16306,0.01130064,,0.004257413,0.00017634885,4073.231
33.0,76.25,2013-08-01,0.010662091,0.10384481,0.047692943,0.027075496,12.290920000000028,,271.51816,238.55266,0.01162096,,0.0056947386,0.0003949524,4073.231
33.0,76.25,2013-09-01,0.008228497,0.07113541,0.0430395,0.025341483,9.73123000000004,,267.02203,235.6118,0.008701566,,0.0027120037,4.3052554e-05,4073.231
33.0,76.25,2013-10-01,0.009559158,0.06747768,0.028055364,0.0172916,6.009800000000041,,262.6589,230.5659,0.0057174894,,0.0011902443,4.438263e-05,4073.231
33.0,76.25,2013-11-01,0.0071334955,0.036814377,0.016321681,0.009970501,-0.3020999999999958,,256.7059,223.04073,0.0027404036,,0.00063716597,3.9247934e-05,4073.231
33.0,76.25,2013-12-01,0.010890107,0.063806854,0.016528647,0.01032573,-3.999899999999968,,253.48663,223.56767,0.0023279295,,0.0005568056,3.726265e-05,4073.231
33.0,76.25,2014-01-01,0.007397218,0.058441393,0.0098102335,0.0060295714,-6.626229999999964,,252.506,219.47783,0.0022051705,,0.00057203433,2.7774264e-05,4073.231
33.0,76.25,2014-02-01,0.0118438,0.10765206,0.040087294,0.024113968,-6.189919999999972,,251.20764,222.4703,0.002654556,,0.0007472051,2.172385e-05,4073.231
33.0,76.25,2014-03-01,0.0056998776,0.062485803,0.06975914,0.041074485,-2.323099999999954,,255.0053,218.97751,0.0036917953,,0.0011218993,3.4354744e-05,4073.231
33.0,76.25,2014-04-01,0.0054368894,0.04342875,0.06263381,0.036155365,2.7966600000000312,,258.65775,221.89545,0.004846325,,0.0013083105,4.5666337e-05,4073.231
33.0,76.25,2014-05-01,0.007868689,0.06254509,0.0739339,0.04266582,7.11062000000004,,261.97183,227.13367,0.006321415,,0.0020400123,7.1831746e-05,4073.231
33.0,76.25,2014-06-01,0.0070299488,0.061304215,0.10970244,0.06174346,12.149740000000008,,266.2232,237.31624,0.007234355,,0.002952601,4.4839933e-05,4073.231
33.0,76.25,2014-07-01,0.011558716,0.12719294,0.09750725,0.054630026,13.291770000000042,,270.89374,239.37323,0.011095503,,0.004961826,0.000186691,4073.231
33.0,76.25,2014-08-01,0.009140375,0.091925584,0.073919065,0.041779652,12.229240000000004,,269.24484,237.99123,0.010182801,,0.0034554072,0.00014865365,4073.231
33.0,76.25,2014-09-01,0.0067947786,0.06063142,0.023477148,0.013939022,9.325620000000017,,267.06873,234.74399,0.008711625,,0.0025104622,0.00011700872,4073.231
33.0,76.25,2014-10-01,0.0069531216,0.061331764,0.032116015,0.019191481,4.444479999999999,,260.8533,227.25684,0.005671411,,0.0010381074,5.152365e-05,4073.231
33.0,76.25,2014-11-01,0.005029304,0.031419445,0.025171978,0.015117073,0.3787200000000439,,257.26947,224.64915,0.003056244,,0.0006332121,5.3197535e-05,4073.231
33.0,76.25,2014-12-01,0.008380314,0.04648956,0.015220529,0.009493199,-3.1577499999999645,,254.1488,222.79987,0.0019965104,,0.00052368856,3.8478567e-05,4073.231
33.0,76.25,2015-01-01,0.008434858,0.06658643,0.020486126,0.012962249,-4.614659999999958,,252.78992,221.01454,0.0022916321,,0.0006009561,3.4420358e-05,4073.231
33.0,76.25,2015-02-01,0.008721052,0.09202092,0.05260578,0.030900711,-3.929299999999955,,254.48334,217.43916,0.0030745747,,0.00095421996,3.540995e-05,4073.231
33.0,76.25,2015-03-01,0.005581521,0.05402874,0.054159004,0.032277368,-2.0681999999999903,,255.97905,220.66992,0.0039116945,,0.0010049831,4.570027e-05,4073.231
33.0,76.25,2015-04-01,0.0057409243,0.058295477,0.09229529,0.05446696,3.536740000000009,,259.9359,224.1994,0.005607061,,0.0014734255,4.9738297e-05,4073.231
33.0,76.25,2015-05-01,0.007078808,0.058436897,0.08895838,0.05161929,8.111720000000048,,262.43088,227.35385,0.0065058554,,0.0019137172,5.8511163e-05,4073.231
33.0,76.25,2015-06-01,0.0066333706,0.074468665,0.06647657,0.038190365,9.871360000000038,,265.4799,238.23387,0.007998233,,0.0030185506,2.8713448e-05,4073.231
33.0,76.25,2015-07-01,0.008531785,0.069366984,0.0810092,0.045014486,13.105160000000012,,271.96472,239.22304,0.011844952,,0.005930766,0.00037669737,4073.231
33.0,76.25,2015-08-01,0.009135387,0.053853232,0.0548365,0.031439338,12.35256000000004,,270.60156,238.16624,0.011204959,,0.004497763,0.00022846916,4073.231
33.0,76.25,2015-09-01,0.007052049,0.05326062,0.019736493,0.011794533,8.671530000000018,,265.14444,235.2745,0.007403195,,0.0017814963,8.202405e-05,4073.231
33.0,76.25,2015-10-01,0.006191356,0.053789183,0.030193288,0.01797571,4.875800000000027,,261.5797,225.48886,0.005081488,,0.0010772533,5.3949574e-05,4073.231
33.0,76.25,2015-11-01,0.009218844,0.068870515,0.021249307,0.01273471,0.9417700000000196,,258.21896,224.41844,0.0038115864,,0.0009153262,5.070991e-05,4073.231
33.0,76.25,2015-12-01,0.010378639,0.067019254,0.014961427,0.00929477,-5.315769999999986,,254.62149,223.80052,0.0024066719,,0.00066755805,4.1738873e-05,4073.231
33.0,76.25,2016-01-01,0.009933498,0.06714567,0.01658118,0.009857466,-5.713959999999986,,253.83772,221.88322,0.002404102,,0.00059943844,3.5077544e-05,4073.231
33.0,76.25,2016-02-01,0.012159746,0.0830985,0.028649438,0.017161,-3.945069999999987,,254.75812,224.1122,0.002683834,,0.0005633811,3.4581437e-05,4073.231
